start,end,query,region,title,excerpt,date,source,link
1-Jan-2020,31-Jan-2020,semiconductor,GB,Omni Design Joins TSMC IP Alliance Program,"Omni Design, founded in 2015 by semiconductor industry veterans, has an 
excellent track record of innovation and collaborating with customers to 
enable ...",7 Jan 2020,Business Wire,https://www.businesswire.com/news/home/20200107005150/en/Omni-Design-Joins-TSMC-IP-Alliance-Program
1-Jan-2020,31-Jan-2020,semiconductor,GB,StratEdge announces Reginald (Regi) Nocom joins company ...,"He is certified in Six Sigma Green Belt training, has 5S and RETC 
semiconductor training, and has developed numerous manufacturing tools and 
processes. Learn ...",5 Mar 2020,Automation.com,https://www.automation.com/en-us/articles/2020/stratedge-announces-reginald-regi-nocom-joins-comp
1-Jan-2020,31-Jan-2020,semiconductor,GB,Photoresist pioneers receive the 2020 Charles Stark Draper ...,"At the time of the invention of CAR materials, the semiconductor industry 
was approaching a limit. The existing lithography process and the available 
resist ...",7 Jan 2020,EurekAlert!,https://www.eurekalert.org/news-releases/662450
1-Jan-2020,31-Jan-2020,semiconductor,GB,Explained: Gallium Nitride (GaN) And How It's On Its Way To Replace Silicon,"For starters, gallium nitride is a chemical compound that has semiconductor 
properties. If you know a thing or two about tech, you must've heard 
about ...",9 Jan 2020,Mashable India,https://in.mashable.com/tech/10332/explained-gallium-nitride-gan-and-how-its-on-its-way-to-replace-silicon
1-Jan-2020,31-Jan-2020,semiconductor,GB,These U.S. stocks are down the most as the coronavirus spreads,"Travel-related, energy and semiconductor shares are hit the hardest. Riot 
police wear protective masks and stand guard in the Mong Kok district of 
Hong Kong on ...",27 Jan 2020,MarketWatch,https://www.marketwatch.com/story/these-us-stocks-are-down-the-most-as-the-coronavirus-spreads-2020-01-27
1-Jan-2020,31-Jan-2020,semiconductor,GB,"Microsoft CEO Satya Nadella Says US-China Spat May Hurt Global Growth, 
Comments on India's Immigration St...","33,45,272 crores) semiconductor industry as an example of a sector that is 
already globally interconnected, Satya Nadella said the two countries will 
have to ...",22 Jan 2020,NDTV Gadgets 360,https://gadgets.ndtv.com/others/news/satya-nadellas-advice-people-only-come-to-immigrant-friendly-country-2168082
1-Jan-2020,31-Jan-2020,semiconductor,GB,"With its Osram acquisition complete, ams now mulls how to ...","OSRAM Opto Semiconductors. Sep 16th, 2019. Backlight units (BLUs) &amp; 
components for LCDs · OSRAM Opto Semiconductors GmbH. Aug 26th, 2018.",3 Jan 2020,LEDs Magazine,https://www.ledsmagazine.com/leds-ssl-design/article/14074240/with-its-osram-acquisition-complete-ams-now-mulls-how-to-pay-for-it
1-Jan-2020,31-Jan-2020,semiconductor,GB,Flexibility Is Key to Direct Imaging Success,"Hogan: Traditional semiconductor fabrication deploys steppers that 
reproduce ... to microelectronics and semiconductors, and the same is true 
the other way.",28 Jan 2020,I-Connect007,http://smt.iconnect007.com/index.php/article/121508/flexibility-is-key-to-direct-imaging-success/121511/?skin=smt
1-Jan-2020,31-Jan-2020,semiconductor,GB,Samsung Pioneers 5G-Based Mobility with Launch of Digital ...,"... semiconductors and displays with HARMAN's automotive expertise. ... a 
semiconductor for vehicle electronics, and Android 10, which allow for 
several ...",8 Jan 2020,Samsung Newsroom,https://news.samsung.com/global/samsung-pioneers-5g-based-mobility-with-launch-of-digital-cockpit-2020
1-Jan-2020,31-Jan-2020,semiconductor,GB,SK Hynix Promoting Power Plant Construction Near Chip ...,"SK Hynix is promoting the construction of power plants near its 
semiconductor factories as power outages are repeated at semiconductor 
plants every year.",6 Jan 2020,Business Korea,http://www.businesskorea.co.kr/news/articleView.html?idxno=39839
1-Jan-2020,31-Jan-2020,semiconductor,GB,US officials 'pressed' Dutch government over ASML sales to ...,"State-of-the-art semiconductor manufacturing equipment destined for China 
is yet to be shipped, after US government officials pressed their Dutch ...",7 Jan 2020,Optics.org,https://optics.org/news/11/1/9
1-Jan-2020,31-Jan-2020,semiconductor,GB,Samsung Acquires Network Services Provider TeleWorld ...,"Samsung has demonstrated the power of 5G with end-to-end solutions from 
semiconductor, mobile phone and network infrastructure through U.S. 
initiatives such ...",13 Jan 2020,Samsung Newsroom,https://news.samsung.com/us/samsung-acquires-tws-teleworld-solutions-network-services-provider-5g-network-expansion/
1-Jan-2020,31-Jan-2020,semiconductor,GB,3 Chip ETFs To Buy On Intel's Stellar Forecast,"SOXL attempts to deliver triple the daily returns of the PHLX Semiconductor 
Sector Index (XSOX). That index happens to devote just over 20% of its 
combined ...",24 Jan 2020,MarketWatch,https://www.marketwatch.com/story/3-chip-etfs-to-buy-on-intels-stellar-forecast-2020-01-24
1-Jan-2020,31-Jan-2020,semiconductor,GB,"TSMC to disclose its 3nm process details in April: key battle with Samsung 
begins","Samsung plans to invest $116 billion to build a semiconductor ecosystem by 
2030. Since it is behind TSMC at 7nm and 5nm nodes, Samsung bets on the 3nm 
node and ...",20 Jan 2020,Gizchina.com,https://www.gizchina.com/2020/01/20/tsmc-to-disclose-3nm-process-details-in-april-key-battle-with-samsung-begins/
1-Jan-2020,31-Jan-2020,semiconductor,GB,New LED from Osram enables ultra-slim designs for headlights,"Osram Opto Semiconductors was able to draw on its many years of expertise 
in ... Primarily focused on semiconductor -based technologies, our products 
are ...",21 Jan 2020,LEDs Magazine,https://www.ledsmagazine.com/company-newsfeed/article/14075095/new-led-from-osram-enables-ultraslim-designs-for-headlights
1-Jan-2020,31-Jan-2020,semiconductor,GB,Building a Quantum Computer From Off-the-Shelf Parts,"“It's ironic after 50 years or so of trying to clean up semiconductors to 
... them to make a trapped atom in a semiconductor,” says David 
Awschalom, ...",8 Jan 2020,IEEE Spectrum,https://spectrum.ieee.org/scalable-qubits-quantum-computer-news-silicon-wafer
1-Jan-2020,31-Jan-2020,semiconductor,GB,Chinese team shows extraordinary rad-hardness of SiC - News,"Currently, most semiconductor radiation detectors are based on high quality 
silicon. However, due to its low displacement threshold energy and 
medium ...",13 Jan 2020,Compound Semiconductor,https://compoundsemiconductor.net/article/109951/Chinese_team_shows_extraordinary_rad-hardness_of_SiC
1-Jan-2020,31-Jan-2020,semiconductor,GB,Laser Systems &amp; Components Industry Outlook: Prospects Sunny,"The key end-markets are semiconductor, metrology, advanced communication 
and medical devices. Here are the three major themes in the industry: The 
industry is ...",7 Jan 2020,Yahoo Finance,https://finance.yahoo.com/news/laser-systems-components-industry-outlook-133001546.html
1-Jan-2020,31-Jan-2020,semiconductor,GB,ROHM's SiCrystal wins $120m multi-year deal to supply ...,"Single-crystal silicon carbide (SiC) wafer maker SiCrystal AG of Erlangen, 
Germany (a company of power semiconductor manufacturer ROHM group of 
Kyoto, ...",15 Jan 2020,Semiconductor Today,http://www.semiconductor-today.com/news_items/2020/jan/sicrystal-150120.shtml
1-Jan-2020,31-Jan-2020,semiconductor,GB,New automotive ICE age is coming with AVs,"This shift places semiconductors — the building blocks of a car's internal 
... This shift is forcing an intensifying convergence of the semiconductor 
and ...",20 Jan 2020,Automotive News,https://www.autonews.com/commentary/new-automotive-ice-age-coming
1-Jan-2020,31-Jan-2020,semiconductor,GB,A new facet for germanium,"Although silicon is the workhorse of the semiconductor industry, forming 
the basis for computer chips, camera sensors, and other everyday electronic 
devices ...",31 Jan 2020,MIT News,https://news.mit.edu/2020/new-facet-germanium-tunnels-0131
1-Jan-2020,31-Jan-2020,semiconductor,GB,NextNext post:WPG Buys 17% Stake in Rival Distributor WT ...,"Data from market researcher Gartner Inc., the World Semiconductor Trade 
Statistics and the Industrial Technology Research Institute showed that WPG 
and WT ...",21 Jan 2020,EPS News,https://epsnews.com/2020/01/21/wpg-buys-17-stake-in-rival-distributor-wt-micro/
1-Jan-2020,31-Jan-2020,semiconductor,GB,Studee.com is set to promote sustainable international ...,"semiconductor chip · The global shortage of semiconductor chips and what 
this means for schools. by Nick Rawkins. Across industries, across 
countries, ...",17 Jan 2020,Education Technology,https://edtechnology.co.uk/latest-news/studee-sustainable-international-education/
1-Jan-2020,31-Jan-2020,semiconductor,GB,Industry Responds Favorably to New Trade Deals,"Canada and Mexico are strong U.S. trading partners in semiconductors and 
are critical players in the semiconductor supply chain. The U.S. has 
solid ...",17 Jan 2020,EPS News,https://epsnews.com/2020/01/17/industry-responds-favorably-to-new-trade-deals/
1-Jan-2020,31-Jan-2020,semiconductor,GB,Global Silicon on Insulator (SOI) Market 2019-2023 | Ongoing ...,"SOI devices also help in achieving a high transistor gain because of its 
shorter gate length compared with bulk planar metal-oxide semiconductor ...",16 Jan 2020,Business Wire,https://www.businesswire.com/news/home/20200116005471/en/Global-Silicon-on-Insulator-SOI-Market-2019-2023-Ongoing-Investments-in-New-Fabs-to-Boost-Growth-Technavio
1-Jan-2020,31-Jan-2020,semiconductor,GB,Why Teradyne Stock Jumped 10.8% This Morning,"The maker of automatic testing tools used by manufacturers of 
semiconductors, circuit boards, and wireless networking modules crushed 
Wall Street's ...",23 Jan 2020,The Motley Fool,https://www.fool.com/investing/2020/01/23/why-teradyne-stock-jumped-108-this-morning.aspx
1-Jan-2020,31-Jan-2020,semiconductor,GB,Samsung and TSMC Racing to Become First to Start Volume ...,"The narrower semiconductor circuit lines are, the less power semiconductors 
consume and the better they perform. Compared to 5-nm products, 3-nm 
semiconductors ...",23 Jan 2020,Business Korea,http://www.businesskorea.co.kr/news/articleView.html?idxno=40493
1-Jan-2020,31-Jan-2020,semiconductor,GB,CompoundTek launches Southeast Asia's first silicon ...,"Disclaimer: Material published within Semiconductor Today and related media 
does not necessarily reflect the views of the publisher or staff. Juno 
Publishing ...",28 Jan 2020,Semiconductor Today,http://www.semiconductor-today.com/news_items/2020/jan/compoundtek-280120.shtml
1-Jan-2020,31-Jan-2020,semiconductor,GB,Apple reportedly taps Taiwan's ASE for mmWave 5G iPhone ...,"Component manufacturer Advanced Semiconductor Engineering (ASE) is reported 
to have become one of Apple's suppliers for the antennas needed on the 
mmWave 5G ...",15 Jan 2020,AppleInsider,https://appleinsider.com/articles/20/01/15/apple-reportedly-taps-taiwans-ase-for-mmwave-5g-iphone-and-ipad-pro
1-Jan-2020,31-Jan-2020,semiconductor,GB,Samsung Electronics' Memory Complex Halted due to a ...,"Earlier in March last year, a power outage occurred at Samsung Electronics 
semiconductor plant in Pyeongtaek, causing 50 billion won (US$43 million) 
worth of ...",2 Jan 2020,Business Korea,http://www.businesskorea.co.kr/news/articleView.html?idxno=39758
1-Jan-2020,31-Jan-2020,semiconductor,GB,"Singapore firms in China hit by virus, Companies &amp; Markets ...","Micro-Mechanics, which designs and manufactures precision tools and 
consumable parts for the semiconductor industry, said its Suzhou factory is 
expected to ...",31 Jan 2020,The Straits Times,https://www.straitstimes.com/business/companies-markets/singapore-firms-in-china-hit-by-virus
1-Jan-2020,31-Jan-2020,semiconductor,GB,"Kasey Ma, Bryan Kang","His father was a director at Integrated Memory Logic, a manufacturer of 
semiconductor devices in San Jose. The couple met in 2014 through the 
dating app ...",19 Jan 2020,The New York Times,https://www.nytimes.com/2020/01/19/fashion/weddings/kasey-ma-bryan-kang.html
1-Jan-2020,31-Jan-2020,semiconductor,GB,Samsung Begins 2020 By Winning Three Awards for ...,"Semiconductor · Emerging Technology · See All Product News. Corporate. 
Communities · Workforce · Sustainability · Education · Economic Impact.",8 Jan 2020,Samsung Newsroom,https://news.samsung.com/us/samsung-2020-winning-three-awards-commitment-sustainability/
1-Jan-2020,31-Jan-2020,semiconductor,GB,[Monitor] Asset values of Samsung Electronics’ shareholders soar,"Samsung Electronics' share price has skyrocketed on the back of a rosy 
outlook for this year's semiconductor business and revitalized smartphone 
market, ...",13 Jan 2020,The Korea Herald,http://www.koreaherald.com/view.php?ud=20200113000244
1-Jan-2020,31-Jan-2020,semiconductor,GB,"With the state's help, Chinese technology is booming","In 2015 its leaders announced a ten-year, $300bn plan, “Made in China 
2025”, designed to make its semiconductor, electric-vehicle and ...",2 Jan 2020,The Economist,https://www.economist.com/technology-quarterly/2020/01/02/with-the-states-help-chinese-technology-is-booming
1-Jan-2020,31-Jan-2020,semiconductor,GB,Highlights of the day: TSMC 7nm lead time remains extended,"SMIC scaling up 14nm chip output: Semiconductor Manufacturing International 
(SMIC) has kicked off volume production of chips built using 14nm FinFET 
process ...",16 Jan 2020,DigiTimes,https://www.digitimes.com/news/a20200116VL202.html
1-Jan-2020,31-Jan-2020,semiconductor,GB,Osram breaks ANSI projector brightness barrier with new ...,"Fresh color LEDs from Osram Opto Semiconductors break new barriers in ANSI 
lumen output for LED projector applications. (Photo credit: Osram Opto ...",10 Jan 2020,LEDs Magazine,https://www.ledsmagazine.com/specialty-ssl/article/14074573/osram-breaks-ansi-projector-brightness-barrier-with-new-ostar-color-leds-at-ces
1-Jan-2020,31-Jan-2020,semiconductor,GB,"Extreme greed in the stock market is producing a bad setup as earnings 
season starts","However, semiconductor stocks have had one of the best runs in the hopes of 
a great 2020. Unfortunately, the leading economic indicators do not support 
the ...",18 Jan 2020,MarketWatch,https://www.marketwatch.com/story/extreme-greed-in-the-stock-market-is-producing-a-bad-setup-as-earnings-season-starts-2020-01-14
1-Jan-2020,31-Jan-2020,semiconductor,GB,MDAX | Raketengleich - Dialog Semiconductor wächst um 38 ...,"Dialog Semiconductor plc (ISIN: GB0059822006) hat 2019 ein sehr gutes Jahr 
„hingelegt“ – nach dem Verkauf einer wichtiger Sparte an Apple scheint 
das ...",14 Jan 2020,Nebenwerte Magazin,https://www.nebenwerte-magazin.com/tecdax-raketengleich-dialog-semiconductor-waechst-um-38-in-2019-gut/
1-Jan-2020,31-Jan-2020,semiconductor,GB,Fighting back against fake parts | Article,"... will suspend production at its Smyrna plant in Tennessee for two weeks 
from August 16 because of a shortage of semiconductors supplied from 
Malaysia.",28 Jan 2020,Automotive Logistics,https://www.automotivelogistics.media/service-parts-logistics/fighting-back-against-fake-parts/40052.article
1-Jan-2020,31-Jan-2020,semiconductor,GB,"Is Sony's Vision S a scary sight, or a revelation for carmakers ...","... will suspend production at its Smyrna plant in Tennessee for two weeks 
from August 16 because of a shortage of semiconductors supplied from 
Malaysia.",13 Jan 2020,Automotive Logistics,https://www.automotivelogistics.media/electric-vehicles/is-sonys-vision-s-a-scary-sight-or-a-revelation-for-carmakers-and-suppliers/39878.article
1-Jan-2020,31-Jan-2020,semiconductor,GB,Samsung Launches Galaxy A51 in India with Awesome ...,"Mobile · TV &amp; AUDIO · Home Appliances · B2B · Semiconductors · Others · 
Press Resources · Press Release · Statements · Infographics.",29 Jan 2020,Samsung Newsroom,https://news.samsung.com/in/samsung-launches-galaxy-a51-in-india-with-awesome-features-and-cool-make-for-india-innovations
1-Jan-2020,31-Jan-2020,semiconductor,GB,Hate cancel culture? Blame algorithms,"Technology · Automotive · Business · Computer Sciences · Consumer &amp; Gadgets 
· Electronics &amp; Semiconductors · Energy &amp; Green Tech · Engineering · 
Hardware ...",28 Jan 2020,Phys.org,https://phys.org/news/2020-01-cancel-culture-blame-algorithms.html
1-Jan-2020,31-Jan-2020,semiconductor,GB,Brain-on-a-chip: How does it work?,"In shrinking down the power of a neural network onto a single semiconductor 
chip, the learning and pattern recognition processes of the technology can 
be ...",30 Jan 2020,CIOL,https://www.ciol.com/brain-chip-work/
1-Jan-2020,31-Jan-2020,semiconductor,GB,Gecko Robotics Expands Operations in Pittsburgh ...,"Mini-exodus of Trump officials from Commerce to lobby on semiconductors 
|-TheHill · The United States, China, and the contest for the Fourth 
Industrial ...",22 Jan 2020,Area Development,https://www.areadevelopment.com/newsItems/1-22-2020/gecko-robotics-pittsburgh-pennsylvania.shtml
1-Jan-2020,31-Jan-2020,semiconductor,GB,IT – The New Kid In Marketing,"... Policy AutomationSecurity TrendsSeed FundingSeeqSELF DRIVING 
CARSELISsemiconductorSemiconductorsSennheiserSensegrasssensorSequretekSerefeSerendipity ...",22 Jan 2020,CIOL,https://www.ciol.com/new-kid-marketing/
1-Jan-2020,31-Jan-2020,semiconductor,GB,Big data at the nanoscale,"Technology · Automotive · Business · Computer Sciences · Consumer &amp; Gadgets 
· Electronics &amp; Semiconductors · Energy &amp; Green Tech · Engineering · 
Hardware ...",27 Jan 2020,Phys.org,https://phys.org/news/2020-01-big-nanoscale.html
