query,region,title,excerpt,date,source,link
semiconductor,GB,Samsung Begins 2020 By Winning Three Awards for ...,"Semiconductor · Emerging Technology · See All Product News. Corporate. 
Communities · Workforce · Sustainability · Education · Economic Impact.",2020-1-8,Samsung Newsroom,https://news.samsung.com/us/samsung-2020-winning-three-awards-commitment-sustainability/
semiconductor,GB,"With the state's help, Chinese technology is booming","In 2015 its leaders announced a ten-year, $300bn plan, “Made in China 
2025”, designed to make its semiconductor, electric-vehicle and ...",2020-1-2,The Economist,https://www.economist.com/technology-quarterly/2020/01/02/with-the-states-help-chinese-technology-is-booming
semiconductor,GB,GaN Power Supplies Revolutionize USB-C Chargers in 2020,"GaNFast is Navitas Semiconductor's proprietary implementation of GaN 
semiconductors. Chances are, if you find a charger that's more efficient 
and smaller than ...",2020-1-10,MakeUseOf,https://www.makeuseof.com/tag/navitas-gan-charger-ces-2020/
semiconductor,GB,Air Force awards FIU $4.2 million to research vacuum ...,"In recent decades, vacuum tubes faced stiff competition from semiconductor 
devices used to amplify electrical power. Semiconductors have lower 
fabrication ...",2020-1-9,FIU News,https://news.fiu.edu/2020/air-force-awards-fiu-4.2-million-to-research-vacuum-nanoelectronics-for-advanced-communication-systems
semiconductor,GB,AMD revenue forecast disappoints on weak console demand,"SPX and the Philadelphia Semiconductor Index .SOX during the period. The 
console business has been under pressure as inventory is drawn down ahead 
of ...",2020-1-28,Reuters,https://www.reuters.com/article/us-amd-results-idUSKBN1ZR2QN
semiconductor,GB,"Atlas Copco misses forecasts, sees weaker fourth-quarter","The company said orders for vacuum equipment, where semiconductor companies 
are large customers, grew, while orders from the automotive industry were 
down ...",2020-1-28,Reuters,https://www.reuters.com/article/us-atlas-copco-results-idUSKBN1ZR165
semiconductor,GB,"Dollar gains, oil slips as markets focus on Mideast","Rising European and U.S. semiconductor stocks offset a decline in energy 
shares as Microchip Technology raised its third-quarter sales outlook.",2020-1-6,Reuters,https://www.reuters.com/article/global-markets/global-markets-dollar-gains-oil-slips-as-markets-focus-on-mideast-idINL1N29C1EB
semiconductor,GB,Drag from Trump's trade wars continues to ripple through U.S. economy,"The U.S. tariffs on China targeted industrial goods, components, 
semiconductors and machinery. Major tariffs on consumer goods such as 
cellphones, ...",2020-1-14,Reuters,https://www.reuters.com/article/us-usa-trade-china-effects-idUSKBN1ZD2GU
semiconductor,GB,"Keysight, MediaTek Use 5G Wireless Connectivity to ...","MediaTek, a fabless semiconductor company that provides chips for wireless 
communications, used Keysight's 5G solutions to validate the company's 
Dimensity ...",2020-1-9,Elektor Magazine,https://www.elektormagazine.com/news/keysight-mediatek-use-5g-wireless-connectivity-to-showcase-8k-video-streaming-at-ces-2020
semiconductor,GB,All you need to know about IBM's new CEO Arvind Krishna,"... responsible for developing and engineering advanced semiconductor 
materials through microprocessors, servers, and storage systems.",2020-1-31,The Times of India,https://timesofindia.indiatimes.com/india/all-you-need-to-know-about-ibms-new-ceo-arvind-krishna/articleshow/73793401.cms
semiconductor,GB,What to Watch and Listen to in 2020 — The Information,"By Kevin McLaughlin. Renée James learned a lot about semiconductor 
manufacturing during her 28-year career at Intel. Org Charts About Video 
Events.",2020-1-4,The Information,https://www.theinformation.com/articles/what-to-watch-and-listen-to-in-2020
semiconductor,GB,"Coke, Fuze tea demand drive Coca-Cola's quarterly revenue ...","... Mehta (Reuters) -Nvidia Corp on Wednesday said talks with regulators to 
clear its $40 billion proposed acquisition of British semiconductor 
technology.",2020-1-30,Investing.com,https://www.investing.com/news/stock-market-news/coca-cola-quarterly-revenue-beats-on-soft-drinks-teas-boost-2071571
semiconductor,GB,Where Are They Now: 3D-Printed Sex Toys,"Semiconductors · Jewelry · Dental · Healthcare · Read Our Blog · Connect 
With Us on Social · Upcoming Events · Schedule a Meeting.",2020-1-7,3DPrint.com,https://3dprint.com/261832/where-are-they-now-3d-printed-sex-toys/
