query,region,title,excerpt,date,source,link
semiconductor,china,From plastic toys to Industry 4.0: How Taiwan is using science ...,"January 2018 The government rolls out its three-year AI Taiwan Action Plan to establish the island as an AI leader.
Now the government is “pouring resources” into smart manufacturing “because it’s the future of production”, Su says.
It is in urgent need of experienced engineers, both to design smart manufacturing technologies and to create the high-tech products of the future, says Su.
Su also points to the 2018 launch of an industry-funded organization called the Taiwan AI Academy, which started as one of the 11 project teams at the AIMS centre.
“Smart manufacturing with AI applications is one focus for the training curriculum,” Su says",15/1/2020,Nature,https://www.nature.com/articles/d41586-020-00060-1
semiconductor,china,Korea urged to join CPTPP to cut reliance on China,"Korea Development Institute (KDI) researcher Song Yeong-kwan said that Korea should join the Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP) to diversify trading partners, a move that could limit the vulnerability caused by uncertainties in China.
This will help create a new global value chain in Southeast Asia connecting Korea, Japan and Vietnam, a key area of growth where Korea's foreign direct investments are increasingly headed.
""Korea used to be the exporter of final goods backed by shipbuilding industries, but that once-booming sector has reached a clear limit.
Korea should join in the agreement to lay the groundwork for the promising SMEs to expand in untapped overseas markets,"" he said.
""The World Trade Organization (WTO) essentially remains defunct in resolving the trade dispute between Korea and Japan, the parties to a dispute",30/1/2020,The Korea Times,https://www.koreatimes.co.kr/www/biz/2020/01/367_282654.html
semiconductor,china,"Autonomous driving to take off in 2020, China robotaxi CEO ...","GUANGZHOU -- Self-driving vehicles will soon be as ordinary as taking a self-operating elevator, according to Tony Han, CEO of Chinese robotaxi startup WeRide.ai.
""2020 will be the year in which we will further perceive autonomous driving intimately in our daily lives,"" Han said in an interview with Nikkei.
""Just like we call taxis with apps, self-driving vehicles this year will be easily hailed with a smartphone.""
WeRide CEO Tony Han says he will double his experimental fleet of robotaxis this year to 200.
""The radar jointly developed by us can ascertain conditions 200 meters to 250 meters ahead, which is useful for autonomous vehicle operation,"" he said",7/1/2020,Nikkei Asia,https://asia.nikkei.com/Editor-s-Picks/Interview/Autonomous-driving-to-take-off-in-2020-China-robotaxi-CEO-says
semiconductor,china,Foreign scientists receive medals in China for research contribution,"China's top science academy honored three foreign scientists from the Netherlands, the United States and Germany for their contributions to the Sino-foreign research cooperation Thursday in Beijing.
He is the only foreign expert participating in the Five-hundred-meter Aperture Spherical Radio Telescope (FAST) project in China.
Over the past two decades, he has carried out substantive cooperation with the CAS in developing new low dimensional materials.
He has worked with the Academy for more than 20 years, bringing advanced fertilizer processing technology into China.
Launched in 2007, the CAS has awarded 37 foreign scientists, many of whom also received China's national award for international cooperation in science and technology",16/1/2020,CGTN,https://news.cgtn.com/news/2020-01-16/Foreign-scientists-receive-medals-in-China-for-research-contribution-NiW6nFLxRK/index.html
semiconductor,china,PRIMER: Japan's new foreign investment law,"Japan is amending its law on foreign investment to better protect domestic companies and improve corporate governance.
See also: US-China trade war part one: tariffs’ impact on deal flow is minimalHow will foreign investment be affected?
This will have significant changes on the investment direction of foreign investors, and a drastic impact on the attractiveness of Japanese companies to investors.
See also:China’s new foreign investment law unpickedHow will the law impact activist shareholders?
This is contradictory to the government’s ongoing efforts to increase corporate governance.”See also: PRIMER: China’s new foreign investment lawWhat areas of the law lack clarity?",17/1/2020,International Financial Law Review,https://www.iflr.com/article/b1lmx4p5tmj5zp/primer-japans-new-foreign-investment-law
semiconductor,china,Chinese researcher at Harvard detained for stealing trade ...,"TAIPEI (Taiwan News) — A Harvard University-sponsored Chinese researcher, Zheng Zaosong (鄭灶松), has been accused of stealing trade secrets after putting 21 vials of cancer cell samples in a sock in his luggage bound for Beijing on Dec. 9, 2019.
Zheng, sponsored by Harvard for his F-1 student visa since September 2018, has been detained without bail by the U.S. District Court, reported Boston Herald.
Also, a Texas university professor was accused in a trade secret case involving circuit board technology, reported AP.
To counter the theft of intellectual property, the U.S. has been restricting the issuance of student visas to Chinese students since 2016.
The FBI has also reached out to colleges and universities across the country, lecturing at seminars and briefing administrators at campus meetings with cautionary tales of trade secret theft, said the AP report",4/1/2020,Taiwan News,https://www.taiwannews.com.tw/en/news/3850085
semiconductor,china,Inside the Feds’ Battle Against Huawei,"Despite bombast and threats, Mike Pompeo’s lobbying efforts in Europe against Huawei met with only mixed success.
Germany forged ahead with incorporating Huawei into its 5G system.
“Our allies aren’t standing with us in the way that we thought,” one senior Trump administration official says.
As the supplier executive told me, “Huawei has become a scapegoat for our broader issues.
It’s also taken the first steps toward developing its own operating system, which would allow Huawei to break from Google’s Android platform and compete with Apple’s iOS",16/1/2020,WIRED,https://www.wired.com/story/us-feds-battle-against-huawei/
semiconductor,china,Bellyhold cargo stays on the ground as more airlines suspend ...,"Cathay Pacific announced it would progressively halve the capacity of 
mainland China passenger flights, starting today, but said freighter 
operations would be ",30/1/2020,The Loadstar,https://theloadstar.com/bellyhold-cargo-stays-on-the-ground-as-more-airlines-suspend-china-services/
semiconductor,china,Taiwan reports first domestic infection of China coronavirus ...,"TAIPEI (Taiwan News) – Taiwan’s eighth coronavirus patient is the husband of the fifth case, marking the first domestic infection for the country, the health authorities announced Tuesday (Jan. 28) evening.
Just hours earlier, the island had raised the number of confirmed novel coronavirus (2019-nCoV) cases from five to seven.
The fifth case was a woman in her fifties from central Taiwan who had gone to work in the Chinese city of Wuhan last October and returned home on Jan. 20.
Her husband started coughing, a symptom of the coronavirus, last Sunday (Jan. 26), with tests showing he had also contracted the virus, UDN reported.
Of the eight patients, three were citizens of China who had been visiting Taiwan, while four were Taiwanese who had traveled in the other direction, visiting Wuhan",28/1/2020,Taiwan News,https://www.taiwannews.com.tw/en/news/3866002
semiconductor,china,East Asia's Alliances Are Falling Apart,"Japan next removed South Korea from its white list of preferred trading partners.
On the South Korean side, Moon has staked a claim as a populist leader determined to reverse the policies of his corrupt, disgraced predecessor Park Geun-hye.
The South Korean president does not appear to have a clear approach for dealing with U.S.-China competition.
Despite multiple attempts by South Korean lawmakers to begin defusing tensions, Abe has reportedly told close advisors that he expects the situation to remain difficult for years.
With South Korea, for example, Trump could push Seoul to purchase U.S. defense equipment, providing new capabilities that would allow its military to respond more effectively to nuclear and missile threats",3/1/2020,Foreign Policy,https://foreignpolicy.com/2020/01/03/china-japan-korea-trump-comfort-women-east-asia-alliances-falling-apart/
semiconductor,china,"Dissident blogger burns Chinese passport, calls on ...","TAIPEI (Taiwan News) — A former Chinese citizen and dissident blogger burned his Chinese passport in Hualien on Wednesday (Jan. 8) and appealed to Taiwanese to cherish their hard-won democracy and vote on Jan. 11.
Zhou holding his Chinese passport (left) and Taiwan passport.
(CNA photo)Because Zhou had to relinquish his Chinese citizenship to become a Taiwanese citizen, his Chinese passport has been rendered useless.
Zhou sets fire to his Chinese passport.
Charred Chinese passport",8/1/2020,Taiwan News,https://www.taiwannews.com.tw/en/news/3852734
semiconductor,china,Chuck Robbins In Davos: Global Business Spending And ...,"On The World’s StageThe world’s largest business, political and academic world leaders descended upon Davos, Switzerland, this week for the World Economic Forum’s annual meeting where top of mind for most CEOs and executives were climate change, trade wars and global economic growth concerns.
In attendance as usual was Cisco CEO Chuck Robbins, who took a slightly more positive stance on business growth and future profitability than his CEO peers—as long as trade issues can be resolved, Robbins noted.
In an interview with Bloomberg, Robbins talked about the importance of global communications standards, the possible implications of the U.S-China trade deal, the company’s shift in favor of software and now also selling semiconductors.
What follows are excerpts from Robbins’ interview",22/1/2020,CRN,https://www.crn.com/slide-shows/networking/chuck-robbins-in-davos-global-business-spending-and-cisco-s-shallow-pause-in-china-sales
semiconductor,china,Asian shares higher after selloffs spurred by Chinese virus ...,"AP – Shares mostly rose in early Asian trading yesterday after a slide in United States (US) stocks overnight as a virus outbreak in China rattled global markets.
Shares fell in Singapore and Malaysia but rose in Indonesia.
Wall Street’s sell off on Tuesday snapped a three-day winning streak by the S&P 500.
Within the S&P 500, stocks of US companies that cater to Chinese tourists had some of the biggest losses, along with general travel companies and airlines.
Real estate investment trusts and utilities stocks rose as the decline in bond yields made dividend-paying stocks more attractive to income investors",23/1/2020,Borneo Bulletin,https://borneobulletin.com.bn/asian-shares-higher-selloffs-spurred-chinese-virus/
semiconductor,china,North Korea bans Chinese tourists amid Wuhan coronavirus ...,"TAIPEI (Taiwan News) — As the Wuhan coronavirus continues to spread, North Korea on Wednesday (Jan. 22) sealed its borders to Chinese tourists, a major source of revenue for the impoverished hermit state.
Although cases of the virus have already been reported in South Korea, North Korea has yet to confirm any.
Tourism is one of the few industries in North Korea not affected by international sanctions imposed by the UN and the U.S., and it provides the regime with a steady infusion of cash.
In order to attract foreign tourists, North Korea has recently developed tourist-oriented construction projects, including coastal resorts, ski lodges, and spas.
Since Chinese Chairman Xi Jinping (習近平) visited Pyongyang in June of last year, the number of Chinese tourists visiting the country has increased significantly",22/1/2020,Taiwan News,https://www.taiwannews.com.tw/en/news/3862356
semiconductor,china,Samsung is testing out the first 3 nm GAAFET semiconductor ...,"Samsung and TSMC are almost on equal footing when it comes to 5 nm production nodes, yet the Taiwanese foundries are still ahead as far as orders are concerned.
Still, the Korean giant intends to pull ahead with the next die shrink, as its 3 nm GAAFET technique is ready to be tested out and could be released in 2021, while TSMC's 3 nm nodes would only come online in 2022",6/1/2020,NotebookCheck,https://www.notebookcheck.net/Samsung-is-testing-out-the-first-3-nm-GAAFET-semiconductor-prototypes.449337.0.html
semiconductor,china,Who Rules 5G Patents? It Depends How You Ask,"A rousing sentiment for a local crowd, but if China's 5G patent holdings 
really are so potent, why is Beijing not wielding them in response to the 
Huawei ban?",16/1/2020,Light Reading,https://www.lightreading.com/asia-pacific/who-rules-5g-patents-it-depends-how-you-ask/d/d-id/756790
semiconductor,china,Leaked map shows China plans to invade S. Taiwan after ...,"Ou added: ""Taiwan is not part of China, and only the Taiwanese government elected by its people can represent Taiwan in the international arena.""
On a wall on the right, a large map is mounted which reads, ""Southen Island-Landing Battle Group Landing Craft Loading Map"" (南部登岛作战群装载航渡图).
Among the routes displayed on the map, one shows PLA forces first seizing Kinmen, followed by Penghu, before moving on to invade the southern part of Taiwan proper.
Another map on the wall appears to show PLA forces breaking from their beachhead into three routes of attack after landing in southern Taiwan.
Ominously, one Weibo user wrote, ""Isn't that a topographical map of the Taiwan area?",20/1/2020,Taiwan News,https://www.taiwannews.com.tw/en/news/3861097
semiconductor,china,"A Witcher anime film titled The Witcher: Nightmare of the Wolf is coming to 
Netflix","If you just can't get enough of The Witcher, something is coming that might ease the wait for Season Two.
Netflix has just announced a new Witcher anime film called The Witcher: Nightmare of the Wolf.
Lauren Hissrich, showrunner for The Witcher Netflix series, is part of bringing this project, as is Beau DeMayo, a writer for The Witcher Netflix show.
The anime film, The Witcher: Nightmare of the Wolf, will take us back to a new threat facing the Continent.
At this time, we don't know much else about this film, such as if any of the cast from The Witcher series will be reprising their roles",22/1/2020,Windows Central,https://www.windowscentral.com/witcher-anime-film
semiconductor,china,Chinese netizens declare 'Vegetable English' defeats 'Korea ...,"Weibo users that day released numerous posts referring to Tsai Ing-wen (蔡英文) as ""Vegetable English,"" as her surname, Tsai (蔡), is a homophone with the word for ""vegetable"" (菜).
Vegetable English has finally defeated Mr. Bald.
I can only write in English and present a sentence: Vegetable English vs Korea Fish is very jingcai [brilliant].""
""Korea Fish is going to lose to Vegetable English.""
""How could Korea Fish ever defeat Vegetable English?",12/1/2020,Taiwan News,https://www.taiwannews.com.tw/en/news/3855735
semiconductor,china,Intel faces mounting challenge from AMD amid supply-chain ...,"In a November 2019 letter, Intel executives said the supply-demand issues continued despite ""record levels"" of company investment in expanding manufacturing capabilities.
However, Intel's results still beat analysts' expectations, and the company in October raised its full-year 2019 revenue guidance to $71 billion, from $69.5 billion.
For the fourth quarter of 2019, AMD expects revenue of $2.1 billion, an increase of about 48% year over year.
The new AMD processors should start appearing in laptops in the first quarter of this year.
Hardware companies are turning to AMD and finding components that perform ""as good if not better"" than Intel's processors and chips, the analyst said",23/1/2020,S&amp;P Global,https://www.spglobal.com/marketintelligence/en/news-insights/latest-news-headlines/intel-faces-mounting-challenge-from-amd-amid-supply-chain-struggles-56695571
semiconductor,china,Chinese startup brings AI to the apparel industry,"BEIJING -- Chinese startup HeartDub has developed technology to provide virtual fabric samples to clothing manufacturers.
The startup aims to digitize logistics in the apparel industry and provide online solutions for the development and selection of textile materials, and production of clothing samples.
The characteristics of these virtual fabrics correspond to those in the real world.
The conventional method involves manufacturers creating fabrics, making samples and displaying them at trade shows, or sending them to apparel companies.
Virtual fashion shows will provide an opportunity for businesses to showcase new products, helping transform the apparel industry into a digital one with the potential for sustainable growth",13/1/2020,Nikkei Asia,https://asia.nikkei.com/Business/Startups/Chinese-startup-brings-AI-to-the-apparel-industry
semiconductor,china,Jaguar Land Rover Invalidates Chinese Landwind X7 Patent,"In a long-running dispute between Jaguar Land Rover and Jiangling, Jiangling became notorious for manufacturing a crossover SUV Landwind X7 that bore a striking resemblance to the Range Rover Evoque.
Jiangling applied for its design patent on November 6, 2013 and the State Intellectual Property Office (now renamed China National Intellectual Property Administration) granted a design patent on April 23, 2014.
Shortly thereafter, JLR filed for invalidation with the Patent Reexamination Board, which held that Jiangling’s design patent was invalid in 2016.
Ironically, Jiangling initially invalidated JLR’s Chinese design patent for the Evoque due to lack of novelty by JLR’s own public disclosure before filing.
Landwind X7 photographed in Chongqing (photo courtesy of Navigator84)",11/1/2020,National Law Review,https://www.natlawreview.com/article/jaguar-land-rover-successfully-invalidates-chinese-design-patent-landwind-x7
semiconductor,china,Minecraft iOS experiencing sign-in and loading issues for some,"Many players of Minecraft on iOS devices, including iPhones and iPads, are reporting issues with signing-into their Microsoft Account in the game.
In the meantime, Mojang has offered a workaround that may work for people who are interested in playing Minecraft on their iOS device.
To try this fix, do the following:Close Minecraft on your iOS device.
Open the Xbox app on your iOS device.
Have you noticed issues with Minecraft on your iOS device?",18/1/2020,Windows Central,https://www.windowscentral.com/minecraft-ios-experiencing-sign-and-loading-issues-some-users
semiconductor,china,Wild animals sold at seafood market blamed for viral outbreak ...,"TAIPEI (Taiwan News) — With the cause of the viral outbreak in Wuhan, China, being identified as human exposure to wild animals, there have been shocking revelations about the wide variety of animal meat at a local seafood market — where the new coronavirus is believed to have originated.
On the list are more than 100 wild species not usually found on dining tables touted as being served “freshly slaughtered” at the shop.
The stunning variety of species spans scorpions, peacocks, porcupines, hedgehogs, sika deer, foxes, centipedes, camels, salamanders, civets, Chinese bamboo rats, and much more.
The strains of coronavirus behind two previous epidemics that triggered global health scares were also associated with infections spread from wild animals.
(AP photo)Wuanan Seafood Wholesale Market",23/1/2020,Taiwan News,https://www.taiwannews.com.tw/en/news/3863041
semiconductor,china,Will China Attain Exascale Supercomputing in 2020?,"The U.S., China, Japan, and the EU are all striving to reach the next big milestone in supercomputing, but only China has claimed it will do so this year3 min read",26/8/2021,IEEE Spectrum,https://spectrum.ieee.org/will-china-attain-exascale-supercomputing-in-2020
semiconductor,china,Apple Boosts Chip Orders From Main Foundry Supplier TSMC,"The iPhone 11 and 11 Pro are selling so well that Apple has now reportedly boosted its chip orders from Taiwan Semiconductor Manufacturing (NYSE:TSM).
The iPhone 11, which is more affordable and has fewer bells and whistles than the iPhone 11 Pro, is selling especially well, according to the report.
Bloomberg separately reported that production of that ""iPhone SE 2"" is set to commence next month ahead of a March launch.
In this case, the iPhone SE 2 should use the iPhone 8 chassis but include the same A13 Bionic that powers the iPhone 11 and 11 Pro.
That all means even more A-series chip orders for TSMC",23/1/2020,The Motley Fool,https://www.fool.com/investing/2020/01/23/apple-boosts-chip-orders-from-main-foundry-supplie.aspx
semiconductor,china,A revival is under way in the chip business,"Every one of these must-have consumer trinkets is a computer in disguise, with innards made from microprocessors, memory chips and circuit boards.
The price of memory chips is up.
The nascent recovery reflects the nature of the chip business, where feast routinely follows famine.
Memory chips, which are interchangeable by design, are particularly prone to this periodicity.
The car industry, which has become a big consumer of chips, had its worst year in a decade",9/1/2020,The Economist,https://www.economist.com/business/2020/01/09/a-revival-is-under-way-in-the-chip-business
semiconductor,china,BES completes $10m semiconductor facility for CSA Catapult,"BES completes $10m semiconductor facility for CSA CatapultBES has completed a project that encompassed architectural, HVAC and electrical services for 1,000 sqm of cleanroom and laboratory spaceBoulting Environmental Services has completed an £8.1 million ($10.5m) design and build project to deliver Compound Semiconductor Applications (CSA) Catapult’s facility in the world’s first compound semiconductor cluster in South Wales.
The Catapult Innovation Centre will drive advances in compound semiconductor technology and applications, enabling the UK to spearhead future technologies, including autonomous vehicles, 5G mobile networks, renewable energy and the Internet of Things (IoT).
The completed project is of national and international significance, launching a facility that will become a hub for high-tech research and development and support the UK’s growth potential in emerging sectors.
BES’ in-house multidisciplinary team worked closely with Catapult’s technical project leads to develop a design for the technical facilities that answer the current and future goals of the CSA Catapult Innovation Centre’s remit.
CEO of CSA Catapult, Stephen Doran, said: “CSA Catapult will play a crucial part in the global adoption of compound semiconductor technology, and the work that BES has completed for us will help us on that journey.”",20/1/2020,Cleanroom Technology,https://www.cleanroomtechnology.com/news/article_page/BES_completes_10m_semiconductor_facility_for_CSA_Catapult/161592
semiconductor,china,Chip market's boom-bust cycle takes an unusual turn,"In fact, it’s on course to be a very good year, according to Malcolm Penn, president of market analysis firm Future Horizons.
As has been the case many times before, the strong tides that afflict the memory market turned again.
Penn points out that the unit-sales trendline is remarkably consistent, at around 8 per cent per year.
“There have only been five times in a 35-year period when we have seen a negative unit growth rate.
A price cut of $10 means a lot to them, but not so much to the chipmakers, Penn argues",17/1/2020,E&amp;T Magazine,https://eandt.theiet.org/content/articles/2020/01/future-horizons-2020-semiconductor-forecast-chip-market-s-boom-bust-cycle-takes-an-unusual-turn/
semiconductor,china,Astronomical union lists Taiwanese astronomers as being ...,"TAIPEI (Taiwan News) — The scientific achievement of naming a star and exoplanet has been tarnished for Taiwanese astronomers after the International Astronomical Union (IAU) listed them as coming from ""China Taipei.""
Although the names of a star and an exoplanet submitted by Taiwanese astronomers were recognized, their country was listed as ""China Taipei.""
Taiwanese astronomers sorted through over 120 suggestions before selecting ""Formosa"" for HD 100655b and ""Sazum"" for its exoplanet.
As both countries at the time insisted on using ""China"" in their names, the IAU in 1979 came up with the odd compromise of listing Taiwan as ""China Taipei"" and Communist China as ""China Nanjing.""
Chu told the news agency that the naming scheme was implemented in 1982 and is not related to the recent campaign by Beijing to have all online listings of Taiwan changed to ""Taiwan, China.""",6/1/2020,Taiwan News,https://www.taiwannews.com.tw/en/news/3851054
semiconductor,china,WisdomTree reduces fees on S&amp;P China 500 ETF,"The reduction of 20 basis points took effect from 1 January across its listings on the London Stock Exchange, Börse Xetra and Borsa Italiana.
WisdomTree enters crypto with Bitcoin ETP CHIN, which",8/1/2020,Investment Week,https://www.investmentweek.co.uk/news/4008855/wisdomtree-reduces-fees-china-500-etf
semiconductor,china,Crackdown on scientists from China is Trump-led 'intimidation ...,"The head of Beijing’s Capital Medical University has taken direct aim at Donald Trump, accusing the US President of “persecuting Chinese scientists” and damaging global science collaboration.
US officials are investigating hundreds of cases involving the potential theft of research secrets by scientists, nearly all of them of Chinese descent, including naturalised American citizens.
Rao said the pressure on Chinese scientists was for “no good reason” and amounted to “political intimidation”.
Ferrari, who took over the ERC reins from Jean-Pierre Bourguignon at the beginning of January, didn’t comment directly on Rao’s comments, but mentioned his “many great relationships with Chinese scientists” in the US.
Rao accused US scientists of not standing up for their colleagues generally, saying that climate science was another discipline “being crushed” under Trump",23/1/2020,Science|Business,https://sciencebusiness.net/news/crackdown-scientists-china-trump-led-intimidation-says-leading-chinese-academic
semiconductor,china,The Story of China’s Economic Rise Unfolds in Switzerland,"SHANGHAI — Beijing’s alliance with the World Economic Forum started in 1979 with the arrival in Davos, Switzerland, of a small team of free-market economists led by a wizened Chinese intellectual, Qian Junrui, who had barely survived Mao’s Cultural Revolution.
China and Davos have since become one of the oddest power couples in international economics and politics.
Chinese leaders have repeatedly chosen the forum for important policy speeches.
Starting in 2007, the country’s premiers began hosting an annual “summer Davos” session in China, with the World Economic Forum, to gather business leaders from across the developing world.
And in early 2017, Xi Jinping, China’s current leader, selected Davos for his plea to the world not to embrace trade protectionism and populism",20/1/2020,The New York Times,https://www.nytimes.com/2020/01/18/business/davos-china.html
semiconductor,china,"Over 10,000 Foxconn workers in Wuhan affected by China's ...","TAIPEI (Taiwan News) — The work of around 13,500 Foxconn workers will be affected by the virus outbreak from China, which puts to question the steady supply of cellphones, industrial robots, and precision machined products.
This will affect the Taiwanese electronics giant’s factories in Wuhan, Hubei’s capital and the epicenter of the epidemic, reported CNA.
In addition, employees returning from Wuhan are required to self-quarantine in Taiwan.
Foxconn-associated companies based in Wuhan span supply management, international logistics, precision technologies, and manufacturing products such as PCs, laptops, tablets, digital cameras, mobile phones, game consoles, and automated equipment.
Apple Chief Executive Tim Cook noted that his company is gathering data and monitoring the situation closely, wrote Reuters",30/1/2020,Taiwan News,https://www.taiwannews.com.tw/en/news/3866922
semiconductor,china,'Exportvergunning ASML door Nederland opgeschort na druk ...,,6/1/2020,AD.nl,https://www.ad.nl/tech/exportvergunning-asml-door-nederland-opgeschort-na-druk-vs~a8dcb784/
semiconductor,china,"Star Wars Jedi: Fallen Order beats EA's expectations, aiming to sell 10 
million copies by March","Electronic Arts (EA) recently held its Q3 earnings call after releasing the latest quarterly report, with some interesting results for one of its big 2019 titles.
EA confirmed that Star Wars Jedi: Fallen Order has sold beyond the company's predictions for the quarter.
Considering that EA's predictions were somewhere between 6 to 8 million copies, it's safe to say Star Wars Jedi: Fallen Order is now north of 8 million copies sold.
Since it has surpassed EA's expectations in such a manner, the company has updated its predictions and is now forecasting Star Wars Jedi: Fallen Order to sell 10 million copies by March 2020.
Jennifer Locke, one of our staff writers, wrote in her review of the game that ""This is the Star Wars game we've all been waiting for",31/1/2020,Windows Central,https://www.windowscentral.com/star-wars-jedi-fallen-order-beats-eas-expectations-aiming-sell-10-million-copies-march
semiconductor,china,Hoe dit techbedrijf uit Veldhoven speelbal werd van China en ...,"Verder is op dit moment de Chinese productiecapaciteit nog niet op het niveau dat ze EUV nodig hebben, zegt Hesselink.
China wil graag meer eigen chips produceren; nu is het nog voor een groot deel afhankelijk van import.
In 1996 is het het Wassenaar Arrangement opgesteld, waarmee wordt toegezien op veilig en transparant gebruik van dit soort producten.
De bestelling van fabrikant SMIC, een EUV-machine dus, moet onder dat akkoord worden geëxporteerd en daar is een vergunning voor nodig.
Waarom dit zolang duurt is onduidelijk: ASML wil er alleen over zeggen dat het met het ministerie van Buitenlandse Zaken in gesprek is",17/1/2020,NOS,https://nos.nl/l/2319073
semiconductor,china,Security Risks In The Supply Chain,"And in case of disruptions, we need to see more sharing of secrets up and down the supply chain.
Paliwal: In regard to the first part of the question, we are going to see more than one global supply chain.
The situation is still unfolding, but there is a real danger of having more than one global supply chain from the standpoint of trust.
The weakest point in supply chain security is not a technology.
Can The Hardware Supply Chain Remain Secure?",9/1/2020,Semiconductor Engineering,https://semiengineering.com/security-risks-in-the-supply-chain/
semiconductor,china,Old export regulations get a new use,"That is thanks to its control of rules governing the flow of goods from and through America, called the Export Administration Regulations ( EAR ).
The listing prohibited the export of components from America to the company, and seemed to inhibit the export of American-made components from other countries to Huawei.
American tech firms say that tightened export controls, especially the misfired first round, are misjudged.
Newly flush with Huawei’s cash, European and East Asian suppliers could overtake American firms.
At best, the industry expects the controls to force American firms’ operations offshore, into the hands of non-American suppliers",16/1/2020,The Economist,https://www.economist.com/united-states/2020/01/16/old-export-regulations-get-a-new-use
semiconductor,china,Careful roll-out: UK approves restricted 5G role for China's ...,"The United States had threatened to limit intelligence-sharing with London in the event of Huawei winning a UK role.
Meanwhile, research group GlobalData said a limited role for Huawei allowed ""the UK to bow in part"" to the US.
Unlike the United States, Britain has been using Huawei technology in its systems for the past 15 years.
London's move excludes Huawei from sensitive UK locations, such as nuclear sites and military bases, while their market share will be capped.
Existing providers of limited 5G network infrastructure in Britain include Nokia and Ericsson",29/1/2020,RTL Today,https://today.rtl.lu/news/business-and-tech/a/1462852.html
semiconductor,china,"Chinese Insurer Ping An Is Betting Big on Tech. Here’s How That Will Boost 
Its Stock.","China's premium growth rates are the fastest in the world: Consultant PWC 
described China's insurance market in a report in 2018 as an opportunity 
that “cannot ",3/1/2020,Barron's,https://www.barrons.com/articles/chinese-insurer-ping-an-is-betting-big-on-tech-heres-how-that-will-boost-its-stock-51578076483
semiconductor,china,China to Improve IP Protection in Phase 1 Trade Deal,"Wednesday, January 15, 2020In the Economic and Trade Agreement Between the United States of America and the People’s Republic of China, Phase 1, dated January 15, 2020 China has made several major commitments to improve Intellectual Property protection.
Other measures include the use of preliminary injunctions, clarifying criminal enforcement of misappropriation, and preventing unauthorized disclosure of trade secrets by government entities.
PatentsSimilar to the U.S. Patent & Trademark Office’s patent term adjustment and patent term extension, China shall provide extensions to compensate for unreasonable delays that occur in granting the patent or during pharmaceutical product marketing approvals.
China may limit such adjustments to no more than five years and may limit the resulting effective patent term to no more than 14 years from the date of marketing approval in China.
China should also increase enforcement actions at physical markets (e.g., AP Xinyang Fashion & Gifts Market in Shanghai) for copyright and trademark infringement",15/1/2020,National Law Review,https://www.natlawreview.com/article/china-makes-significant-commitments-to-improve-intellectual-property-protection
semiconductor,china,PayPal officially enters China: Challenges vs. opportunities,"This deal signals PayPal's official entry into China's domestic payment market, making it the first foreign payment company to own the domestic payment license.
The more we understand China's payment market, the better we can see the opportunities and barriers there.
The mobile payment market in China has scale but profit margin is extremely thin.
Applying this framework to PayPal entering China, let's consider the following:Whether PayPal can provide a better alternative in China.
In China, payment giants and megabanks have already provided global level compensation packages and big career platforms for local payment and fintech talents",2/1/2020,ZDNet,https://www.zdnet.com/article/paypal-officially-enters-china-challenges-vs-opportunities/
semiconductor,china,Surface Dock firmware updates don't work with Surface Pro X,"If you're using a Surface Dock with your Surface Pro X and can't update the firmware, you're not alone.
In a Reddit thread discussing issues with the Surface Dock and Surface Pro X, a user pointed out that the firmware for the Surface Dock can't be updated via Microsoft's ARM tablet.
We've tested this out on a Surface Pro X and received the same error message cited in the Reddit thread.
The only way around this is to use another Surface to install the firmware update before resuming using your Surface Dock with the Surface Pro X.
In the meantime, it's a strange inconvenience for anyone already using a Surface Dock with their Surface Pro X",29/1/2020,Windows Central,https://www.windowscentral.com/surface-dock-firmware-updates-dont-work-surface-pro-x
semiconductor,china,Trade Secrets 2019 Year in Review,"Top 10 Takeaways in Trade Secrets2019 was another interesting year in the world of trade secret breaches and theft.
Throughout 2019 there was a focus on protecting and prosecuting trade secrets by individuals, governments, and law enforcement agencies worldwide.
Another jury returned a $91.3 million verdict against beauty giant L’Oreal after, beauty company Olaplex sued, claiming that L’Oreal stole its trade secrets.
In a case involving trade secrets for designing data rooms, one jury found Emerson Electric liable for $30 million to Bladeroom Group Limited.
China revised an unfair competition law to better protect companies’ trade secretsThe National People’s Congress of China amended the Anti-Unfair Competition Law (AUCL) in April 2019 to protect the trade secrets of companies doing business in China",22/1/2020,Lexology,https://www.lexology.com/library/detail.aspx?g=d5595223-1c21-4c3b-9f09-ee14dce8014d
semiconductor,china,"Taliban Target Afghan Security Forces, Killing 26 – The ...","The latest Taliban attacks underscore that the insurgents are at their strongest point since the beginning of the 18-year war.
The Taliban today hold sway over practically half of Afghanistan, staging near-daily attacks that target soldiers, security forces, and government officials but also kill scores of civilians.
The shootout took place in Darqad district after the security forces had successfully cleared the Taliban from several other districts in the past week, said Hajri.
AdvertisementThey struck a pro-government militia compound in Jawzjan province before dawn on Monday, killing 14 members of the Afghan security forces.
U.S. airstrikes and operations by Afghan security forces over the past two days killed 35 Taliban fighters in offensives across the country, including an airstrike in Kandahar province that killed 11 Taliban insurgents, the U.S. military said",2/1/2020,The Diplomat,https://thediplomat.com/2020/01/taliban-target-afghan-security-forces-killing-26/
